# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 8.000000e-01
# Aref        : 8.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
789           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
790           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
791           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
792           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
793           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
794           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
795           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
796           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
797           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
798           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
799           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
800           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
801           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
802           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
803           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
804           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
805           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
806           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
807           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
808           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
809           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
810           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
811           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
812           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
813           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
814           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
815           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
816           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335205e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
817           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
818           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
819           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
820           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
821           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
822           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
823           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
824           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
825           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822828e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
826           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
827           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
828           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
829           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
830           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
831           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335205e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
832           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335205e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
833           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
834           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
835           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822827e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
836           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822828e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
837           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
838           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
839           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822827e-07	3.335200e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
840           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822827e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
841           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
842           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
843           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
844           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
845           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
846           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
847           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
848           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
849           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
850           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822825e-07	3.335198e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
851           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822826e-07	3.335199e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
852           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
853           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
854           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
855           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
856           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
857           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822832e-07	3.335206e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
858           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335205e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
859           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
860           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
861           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
862           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
863           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335205e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
864           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
865           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
866           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
867           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822832e-07	3.335205e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
868           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822834e-07	3.335208e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
869           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822832e-07	3.335206e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
870           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
871           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
872           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822834e-07	3.335208e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
873           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822833e-07	3.335207e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
874           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822833e-07	3.335207e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
875           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
876           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
877           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
878           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822833e-07	3.335207e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
879           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335205e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
880           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
881           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
882           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822833e-07	3.335207e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
883           	2.928377e-03	0.000000e+00	-1.411654e-03	8.822835e-07	3.335210e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723058e-04	-1.039348e-03
884           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822834e-07	3.335208e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039348e-03
885           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822832e-07	3.335206e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
886           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335205e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
887           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822834e-07	3.335208e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
888           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822834e-07	3.335208e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
889           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822833e-07	3.335208e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
890           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
891           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
892           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
893           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335205e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
894           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
895           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
896           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
897           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
898           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822834e-07	3.335208e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
899           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822833e-07	3.335207e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
900           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335205e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
901           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
902           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822832e-07	3.335206e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
903           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822832e-07	3.335206e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
904           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822832e-07	3.335207e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
905           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822829e-07	3.335202e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039347e-03
906           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822827e-07	3.335200e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
907           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
908           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
909           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335204e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
910           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822827e-07	3.335200e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723062e-04	-1.039346e-03
911           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822827e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
912           	2.928377e-03	0.000000e+00	-1.411652e-03	8.822828e-07	3.335201e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723061e-04	-1.039346e-03
913           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335205e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
914           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822833e-07	3.335207e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
915           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335205e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
916           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822830e-07	3.335203e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
917           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822831e-07	3.335205e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723060e-04	-1.039347e-03
918           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822834e-07	3.335209e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723058e-04	-1.039348e-03
919           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822834e-07	3.335208e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039348e-03
920           	2.928377e-03	0.000000e+00	-1.411653e-03	8.822832e-07	3.335206e-04	1.830236e-06	1.465071e-03	1.463306e-03	1.830236e-06	-1.830236e-06	-3.723059e-04	-1.039347e-03
