# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+02
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
2734          	8.248006e-03	8.365345e-19	1.941206e-02	-9.706032e-08	-6.110439e-05	4.124003e-08	4.123906e-03	4.124100e-03	4.124003e-08	-4.124003e-08	9.644928e-03	9.767136e-03
2735          	8.248021e-03	8.365366e-19	1.941222e-02	-9.706109e-08	-6.110516e-05	4.124011e-08	4.123913e-03	4.124108e-03	4.124011e-08	-4.124011e-08	9.645004e-03	9.767215e-03
2736          	8.248036e-03	8.365387e-19	1.941237e-02	-9.706187e-08	-6.110593e-05	4.124018e-08	4.123921e-03	4.124115e-03	4.124018e-08	-4.124018e-08	9.645081e-03	9.767293e-03
2737          	8.248052e-03	8.365408e-19	1.941253e-02	-9.706264e-08	-6.110670e-05	4.124026e-08	4.123929e-03	4.124123e-03	4.124026e-08	-4.124026e-08	9.645157e-03	9.767371e-03
2738          	8.248067e-03	8.365428e-19	1.941268e-02	-9.706341e-08	-6.110746e-05	4.124033e-08	4.123936e-03	4.124130e-03	4.124033e-08	-4.124033e-08	9.645234e-03	9.767449e-03
2739          	8.248082e-03	8.365449e-19	1.941284e-02	-9.706418e-08	-6.110823e-05	4.124041e-08	4.123944e-03	4.124138e-03	4.124041e-08	-4.124041e-08	9.645310e-03	9.767527e-03
2740          	8.248097e-03	8.365470e-19	1.941299e-02	-9.706495e-08	-6.110899e-05	4.124049e-08	4.123952e-03	4.124146e-03	4.124049e-08	-4.124049e-08	9.645386e-03	9.767604e-03
2741          	8.248113e-03	8.365491e-19	1.941314e-02	-9.706572e-08	-6.110976e-05	4.124056e-08	4.123959e-03	4.124153e-03	4.124056e-08	-4.124056e-08	9.645463e-03	9.767682e-03
2742          	8.248128e-03	8.365512e-19	1.941330e-02	-9.706649e-08	-6.111052e-05	4.124064e-08	4.123967e-03	4.124161e-03	4.124064e-08	-4.124064e-08	9.645539e-03	9.767760e-03
2743          	8.248143e-03	8.365533e-19	1.941345e-02	-9.706726e-08	-6.111128e-05	4.124071e-08	4.123974e-03	4.124169e-03	4.124071e-08	-4.124071e-08	9.645615e-03	9.767837e-03
2744          	8.248158e-03	8.365553e-19	1.941361e-02	-9.706803e-08	-6.111204e-05	4.124079e-08	4.123982e-03	4.124176e-03	4.124079e-08	-4.124079e-08	9.645691e-03	9.767915e-03
2745          	8.248173e-03	8.365574e-19	1.941376e-02	-9.706879e-08	-6.111280e-05	4.124087e-08	4.123990e-03	4.124184e-03	4.124087e-08	-4.124087e-08	9.645766e-03	9.767992e-03
2746          	8.248188e-03	8.365595e-19	1.941391e-02	-9.706956e-08	-6.111356e-05	4.124094e-08	4.123997e-03	4.124191e-03	4.124094e-08	-4.124094e-08	9.645842e-03	9.768069e-03
2747          	8.248203e-03	8.365616e-19	1.941406e-02	-9.707032e-08	-6.111432e-05	4.124102e-08	4.124005e-03	4.124199e-03	4.124102e-08	-4.124102e-08	9.645918e-03	9.768147e-03
2748          	8.248219e-03	8.365636e-19	1.941422e-02	-9.707109e-08	-6.111508e-05	4.124109e-08	4.124012e-03	4.124206e-03	4.124109e-08	-4.124109e-08	9.645993e-03	9.768224e-03
2749          	8.248234e-03	8.365657e-19	1.941437e-02	-9.707185e-08	-6.111584e-05	4.124117e-08	4.124020e-03	4.124214e-03	4.124117e-08	-4.124117e-08	9.646069e-03	9.768301e-03
2750          	8.248249e-03	8.365677e-19	1.941452e-02	-9.707261e-08	-6.111659e-05	4.124124e-08	4.124027e-03	4.124221e-03	4.124124e-08	-4.124124e-08	9.646144e-03	9.768377e-03
2751          	8.248264e-03	8.365698e-19	1.941467e-02	-9.707337e-08	-6.111735e-05	4.124132e-08	4.124035e-03	4.124229e-03	4.124132e-08	-4.124132e-08	9.646220e-03	9.768454e-03
2752          	8.248279e-03	8.365719e-19	1.941483e-02	-9.707413e-08	-6.111810e-05	4.124139e-08	4.124042e-03	4.124236e-03	4.124139e-08	-4.124139e-08	9.646295e-03	9.768531e-03
2753          	8.248294e-03	8.365739e-19	1.941498e-02	-9.707489e-08	-6.111885e-05	4.124147e-08	4.124050e-03	4.124244e-03	4.124147e-08	-4.124147e-08	9.646370e-03	9.768608e-03
2754          	8.248309e-03	8.365760e-19	1.941513e-02	-9.707565e-08	-6.111961e-05	4.124154e-08	4.124057e-03	4.124251e-03	4.124154e-08	-4.124154e-08	9.646445e-03	9.768684e-03
2755          	8.248324e-03	8.365780e-19	1.941528e-02	-9.707640e-08	-6.112036e-05	4.124162e-08	4.124065e-03	4.124259e-03	4.124162e-08	-4.124162e-08	9.646520e-03	9.768761e-03
2756          	8.248339e-03	8.365801e-19	1.941543e-02	-9.707716e-08	-6.112111e-05	4.124169e-08	4.124072e-03	4.124266e-03	4.124169e-08	-4.124169e-08	9.646595e-03	9.768837e-03
2757          	8.248354e-03	8.365821e-19	1.941558e-02	-9.707791e-08	-6.112186e-05	4.124177e-08	4.124080e-03	4.124274e-03	4.124177e-08	-4.124177e-08	9.646670e-03	9.768913e-03
2758          	8.248368e-03	8.365842e-19	1.941573e-02	-9.707867e-08	-6.112261e-05	4.124184e-08	4.124087e-03	4.124281e-03	4.124184e-08	-4.124184e-08	9.646744e-03	9.768990e-03
2759          	8.248383e-03	8.365862e-19	1.941588e-02	-9.707942e-08	-6.112336e-05	4.124192e-08	4.124095e-03	4.124289e-03	4.124192e-08	-4.124192e-08	9.646819e-03	9.769066e-03
2760          	8.248398e-03	8.365882e-19	1.941604e-02	-9.708018e-08	-6.112410e-05	4.124199e-08	4.124102e-03	4.124296e-03	4.124199e-08	-4.124199e-08	9.646893e-03	9.769142e-03
2761          	8.248413e-03	8.365903e-19	1.941619e-02	-9.708093e-08	-6.112485e-05	4.124207e-08	4.124109e-03	4.124304e-03	4.124207e-08	-4.124207e-08	9.646968e-03	9.769218e-03
2762          	8.248428e-03	8.365923e-19	1.941634e-02	-9.708168e-08	-6.112560e-05	4.124214e-08	4.124117e-03	4.124311e-03	4.124214e-08	-4.124214e-08	9.647042e-03	9.769294e-03
2763          	8.248443e-03	8.365944e-19	1.941649e-02	-9.708243e-08	-6.112634e-05	4.124222e-08	4.124124e-03	4.124319e-03	4.124222e-08	-4.124222e-08	9.647117e-03	9.769370e-03
2764          	8.248458e-03	8.365964e-19	1.941664e-02	-9.708318e-08	-6.112709e-05	4.124229e-08	4.124132e-03	4.124326e-03	4.124229e-08	-4.124229e-08	9.647191e-03	9.769445e-03
2765          	8.248472e-03	8.365984e-19	1.941678e-02	-9.708392e-08	-6.112782e-05	4.124236e-08	4.124139e-03	4.124333e-03	4.124236e-08	-4.124236e-08	9.647265e-03	9.769520e-03
2766          	8.248487e-03	8.366004e-19	1.941693e-02	-9.708467e-08	-6.112856e-05	4.124243e-08	4.124146e-03	4.124340e-03	4.124243e-08	-4.124243e-08	9.647338e-03	9.769595e-03
2767          	8.248502e-03	8.366025e-19	1.941708e-02	-9.708542e-08	-6.112931e-05	4.124251e-08	4.124154e-03	4.124348e-03	4.124251e-08	-4.124251e-08	9.647412e-03	9.769671e-03
2768          	8.248516e-03	8.366044e-19	1.941723e-02	-9.708616e-08	-6.113005e-05	4.124258e-08	4.124161e-03	4.124355e-03	4.124258e-08	-4.124258e-08	9.647486e-03	9.769746e-03
2769          	8.248531e-03	8.366064e-19	1.941738e-02	-9.708690e-08	-6.113078e-05	4.124266e-08	4.124168e-03	4.124363e-03	4.124266e-08	-4.124266e-08	9.647560e-03	9.769821e-03
2770          	8.248546e-03	8.366085e-19	1.941753e-02	-9.708765e-08	-6.113152e-05	4.124273e-08	4.124176e-03	4.124370e-03	4.124273e-08	-4.124273e-08	9.647633e-03	9.769896e-03
2771          	8.248561e-03	8.366105e-19	1.941768e-02	-9.708839e-08	-6.113226e-05	4.124280e-08	4.124183e-03	4.124377e-03	4.124280e-08	-4.124280e-08	9.647707e-03	9.769971e-03
2772          	8.248575e-03	8.366125e-19	1.941783e-02	-9.708913e-08	-6.113300e-05	4.124288e-08	4.124191e-03	4.124385e-03	4.124288e-08	-4.124288e-08	9.647780e-03	9.770046e-03
2773          	8.248590e-03	8.366145e-19	1.941797e-02	-9.708987e-08	-6.113373e-05	4.124295e-08	4.124198e-03	4.124392e-03	4.124295e-08	-4.124295e-08	9.647853e-03	9.770121e-03
2774          	8.248605e-03	8.366165e-19	1.941812e-02	-9.709061e-08	-6.113446e-05	4.124302e-08	4.124205e-03	4.124399e-03	4.124302e-08	-4.124302e-08	9.647927e-03	9.770196e-03
2775          	8.248619e-03	8.366185e-19	1.941827e-02	-9.709135e-08	-6.113520e-05	4.124310e-08	4.124212e-03	4.124407e-03	4.124310e-08	-4.124310e-08	9.648000e-03	9.770270e-03
2776          	8.248633e-03	8.366205e-19	1.941842e-02	-9.709209e-08	-6.113593e-05	4.124317e-08	4.124220e-03	4.124414e-03	4.124317e-08	-4.124317e-08	9.648073e-03	9.770345e-03
2777          	8.248648e-03	8.366225e-19	1.941857e-02	-9.709283e-08	-6.113666e-05	4.124324e-08	4.124227e-03	4.124421e-03	4.124324e-08	-4.124324e-08	9.648146e-03	9.770419e-03
2778          	8.248663e-03	8.366245e-19	1.941871e-02	-9.709356e-08	-6.113739e-05	4.124331e-08	4.124234e-03	4.124428e-03	4.124331e-08	-4.124331e-08	9.648219e-03	9.770494e-03
2779          	8.248677e-03	8.366265e-19	1.941886e-02	-9.709430e-08	-6.113812e-05	4.124339e-08	4.124241e-03	4.124436e-03	4.124339e-08	-4.124339e-08	9.648291e-03	9.770568e-03
2780          	8.248692e-03	8.366285e-19	1.941901e-02	-9.709503e-08	-6.113885e-05	4.124346e-08	4.124249e-03	4.124443e-03	4.124346e-08	-4.124346e-08	9.648364e-03	9.770642e-03
2781          	8.248706e-03	8.366304e-19	1.941915e-02	-9.709577e-08	-6.113958e-05	4.124353e-08	4.124256e-03	4.124450e-03	4.124353e-08	-4.124353e-08	9.648437e-03	9.770716e-03
2782          	8.248721e-03	8.366324e-19	1.941930e-02	-9.709650e-08	-6.114030e-05	4.124360e-08	4.124263e-03	4.124457e-03	4.124360e-08	-4.124360e-08	9.648509e-03	9.770790e-03
2783          	8.248735e-03	8.366344e-19	1.941945e-02	-9.709723e-08	-6.114103e-05	4.124368e-08	4.124271e-03	4.124465e-03	4.124368e-08	-4.124368e-08	9.648582e-03	9.770864e-03
2784          	8.248750e-03	8.366364e-19	1.941959e-02	-9.709796e-08	-6.114176e-05	4.124375e-08	4.124278e-03	4.124472e-03	4.124375e-08	-4.124375e-08	9.648655e-03	9.770938e-03
2785          	8.248764e-03	8.366384e-19	1.941974e-02	-9.709869e-08	-6.114249e-05	4.124382e-08	4.124285e-03	4.124479e-03	4.124382e-08	-4.124382e-08	9.648727e-03	9.771012e-03
2786          	8.248779e-03	8.366403e-19	1.941988e-02	-9.709942e-08	-6.114321e-05	4.124389e-08	4.124292e-03	4.124486e-03	4.124389e-08	-4.124389e-08	9.648799e-03	9.771086e-03
2787          	8.248793e-03	8.366423e-19	1.942003e-02	-9.710015e-08	-6.114393e-05	4.124396e-08	4.124299e-03	4.124493e-03	4.124396e-08	-4.124396e-08	9.648871e-03	9.771159e-03
2788          	8.248807e-03	8.366443e-19	1.942018e-02	-9.710088e-08	-6.114465e-05	4.124404e-08	4.124307e-03	4.124501e-03	4.124404e-08	-4.124404e-08	9.648943e-03	9.771232e-03
2789          	8.248822e-03	8.366463e-19	1.942032e-02	-9.710161e-08	-6.114538e-05	4.124411e-08	4.124314e-03	4.124508e-03	4.124411e-08	-4.124411e-08	9.649015e-03	9.771306e-03
2790          	8.248836e-03	8.366483e-19	1.942047e-02	-9.710233e-08	-6.114610e-05	4.124418e-08	4.124321e-03	4.124515e-03	4.124418e-08	-4.124418e-08	9.649087e-03	9.771379e-03
2791          	8.248850e-03	8.366502e-19	1.942061e-02	-9.710306e-08	-6.114682e-05	4.124425e-08	4.124328e-03	4.124522e-03	4.124425e-08	-4.124425e-08	9.649159e-03	9.771453e-03
2792          	8.248865e-03	8.366522e-19	1.942076e-02	-9.710378e-08	-6.114754e-05	4.124432e-08	4.124335e-03	4.124530e-03	4.124432e-08	-4.124432e-08	9.649231e-03	9.771526e-03
2793          	8.248879e-03	8.366541e-19	1.942090e-02	-9.710451e-08	-6.114825e-05	4.124439e-08	4.124342e-03	4.124537e-03	4.124439e-08	-4.124439e-08	9.649302e-03	9.771599e-03
2794          	8.248893e-03	8.366561e-19	1.942105e-02	-9.710523e-08	-6.114897e-05	4.124447e-08	4.124350e-03	4.124544e-03	4.124447e-08	-4.124447e-08	9.649374e-03	9.771672e-03
2795          	8.248908e-03	8.366580e-19	1.942119e-02	-9.710595e-08	-6.114969e-05	4.124454e-08	4.124357e-03	4.124551e-03	4.124454e-08	-4.124454e-08	9.649445e-03	9.771745e-03
2796          	8.248922e-03	8.366600e-19	1.942133e-02	-9.710667e-08	-6.115040e-05	4.124461e-08	4.124364e-03	4.124558e-03	4.124461e-08	-4.124461e-08	9.649517e-03	9.771817e-03
2797          	8.248936e-03	8.366619e-19	1.942148e-02	-9.710739e-08	-6.115112e-05	4.124468e-08	4.124371e-03	4.124565e-03	4.124468e-08	-4.124468e-08	9.649588e-03	9.771890e-03
2798          	8.248950e-03	8.366639e-19	1.942162e-02	-9.710811e-08	-6.115183e-05	4.124475e-08	4.124378e-03	4.124572e-03	4.124475e-08	-4.124475e-08	9.649659e-03	9.771963e-03
2799          	8.248964e-03	8.366658e-19	1.942177e-02	-9.710883e-08	-6.115255e-05	4.124482e-08	4.124385e-03	4.124579e-03	4.124482e-08	-4.124482e-08	9.649730e-03	9.772035e-03
2800          	8.248979e-03	8.366678e-19	1.942191e-02	-9.710955e-08	-6.115326e-05	4.124489e-08	4.124392e-03	4.124586e-03	4.124489e-08	-4.124489e-08	9.649801e-03	9.772108e-03
2801          	8.248993e-03	8.366697e-19	1.942205e-02	-9.711026e-08	-6.115397e-05	4.124496e-08	4.124399e-03	4.124594e-03	4.124496e-08	-4.124496e-08	9.649872e-03	9.772180e-03
2802          	8.249007e-03	8.366717e-19	1.942220e-02	-9.711098e-08	-6.115468e-05	4.124504e-08	4.124406e-03	4.124601e-03	4.124504e-08	-4.124504e-08	9.649943e-03	9.772253e-03
2803          	8.249021e-03	8.366736e-19	1.942234e-02	-9.711170e-08	-6.115539e-05	4.124511e-08	4.124413e-03	4.124608e-03	4.124511e-08	-4.124511e-08	9.650014e-03	9.772325e-03
2804          	8.249035e-03	8.366756e-19	1.942248e-02	-9.711241e-08	-6.115610e-05	4.124518e-08	4.124421e-03	4.124615e-03	4.124518e-08	-4.124518e-08	9.650085e-03	9.772397e-03
2805          	8.249050e-03	8.366775e-19	1.942263e-02	-9.711313e-08	-6.115681e-05	4.124525e-08	4.124428e-03	4.124622e-03	4.124525e-08	-4.124525e-08	9.650156e-03	9.772470e-03
2806          	8.249063e-03	8.366794e-19	1.942277e-02	-9.711384e-08	-6.115752e-05	4.124532e-08	4.124435e-03	4.124629e-03	4.124532e-08	-4.124532e-08	9.650226e-03	9.772541e-03
2807          	8.249078e-03	8.366813e-19	1.942291e-02	-9.711455e-08	-6.115822e-05	4.124539e-08	4.124442e-03	4.124636e-03	4.124539e-08	-4.124539e-08	9.650296e-03	9.772613e-03
2808          	8.249092e-03	8.366833e-19	1.942305e-02	-9.711526e-08	-6.115893e-05	4.124546e-08	4.124449e-03	4.124643e-03	4.124546e-08	-4.124546e-08	9.650367e-03	9.772685e-03
2809          	8.249105e-03	8.366851e-19	1.942319e-02	-9.711597e-08	-6.115963e-05	4.124553e-08	4.124456e-03	4.124650e-03	4.124553e-08	-4.124553e-08	9.650437e-03	9.772756e-03
2810          	8.249120e-03	8.366871e-19	1.942334e-02	-9.711668e-08	-6.116034e-05	4.124560e-08	4.124463e-03	4.124657e-03	4.124560e-08	-4.124560e-08	9.650507e-03	9.772828e-03
2811          	8.249134e-03	8.366890e-19	1.942348e-02	-9.711739e-08	-6.116104e-05	4.124567e-08	4.124470e-03	4.124664e-03	4.124567e-08	-4.124567e-08	9.650578e-03	9.772900e-03
2812          	8.249147e-03	8.366909e-19	1.942362e-02	-9.711809e-08	-6.116174e-05	4.124574e-08	4.124477e-03	4.124671e-03	4.124574e-08	-4.124574e-08	9.650648e-03	9.772971e-03
2813          	8.249162e-03	8.366929e-19	1.942376e-02	-9.711880e-08	-6.116244e-05	4.124581e-08	4.124484e-03	4.124678e-03	4.124581e-08	-4.124581e-08	9.650717e-03	9.773042e-03
2814          	8.249176e-03	8.366948e-19	1.942390e-02	-9.711951e-08	-6.116315e-05	4.124588e-08	4.124491e-03	4.124685e-03	4.124588e-08	-4.124588e-08	9.650788e-03	9.773114e-03
2815          	8.249189e-03	8.366966e-19	1.942404e-02	-9.712021e-08	-6.116385e-05	4.124595e-08	4.124498e-03	4.124692e-03	4.124595e-08	-4.124595e-08	9.650857e-03	9.773185e-03
2816          	8.249203e-03	8.366986e-19	1.942418e-02	-9.712091e-08	-6.116454e-05	4.124602e-08	4.124505e-03	4.124699e-03	4.124602e-08	-4.124602e-08	9.650927e-03	9.773256e-03
2817          	8.249217e-03	8.367005e-19	1.942432e-02	-9.712162e-08	-6.116525e-05	4.124609e-08	4.124512e-03	4.124706e-03	4.124609e-08	-4.124609e-08	9.650997e-03	9.773327e-03
2818          	8.249231e-03	8.367024e-19	1.942446e-02	-9.712232e-08	-6.116594e-05	4.124616e-08	4.124518e-03	4.124713e-03	4.124616e-08	-4.124616e-08	9.651066e-03	9.773398e-03
2819          	8.249245e-03	8.367043e-19	1.942460e-02	-9.712302e-08	-6.116664e-05	4.124623e-08	4.124525e-03	4.124720e-03	4.124623e-08	-4.124623e-08	9.651136e-03	9.773469e-03
2820          	8.249259e-03	8.367062e-19	1.942475e-02	-9.712373e-08	-6.116734e-05	4.124630e-08	4.124532e-03	4.124727e-03	4.124630e-08	-4.124630e-08	9.651205e-03	9.773540e-03
2821          	8.249273e-03	8.367081e-19	1.942489e-02	-9.712443e-08	-6.116803e-05	4.124636e-08	4.124539e-03	4.124734e-03	4.124636e-08	-4.124636e-08	9.651275e-03	9.773611e-03
2822          	8.249286e-03	8.367099e-19	1.942502e-02	-9.712512e-08	-6.116872e-05	4.124643e-08	4.124546e-03	4.124740e-03	4.124643e-08	-4.124643e-08	9.651344e-03	9.773681e-03
2823          	8.249300e-03	8.367119e-19	1.942516e-02	-9.712582e-08	-6.116942e-05	4.124650e-08	4.124553e-03	4.124747e-03	4.124650e-08	-4.124650e-08	9.651413e-03	9.773752e-03
2824          	8.249314e-03	8.367138e-19	1.942530e-02	-9.712652e-08	-6.117011e-05	4.124657e-08	4.124560e-03	4.124754e-03	4.124657e-08	-4.124657e-08	9.651482e-03	9.773822e-03
2825          	8.249328e-03	8.367157e-19	1.942544e-02	-9.712722e-08	-6.117081e-05	4.124664e-08	4.124567e-03	4.124761e-03	4.124664e-08	-4.124664e-08	9.651551e-03	9.773893e-03
2826          	8.249342e-03	8.367175e-19	1.942558e-02	-9.712791e-08	-6.117149e-05	4.124671e-08	4.124574e-03	4.124768e-03	4.124671e-08	-4.124671e-08	9.651620e-03	9.773963e-03
2827          	8.249355e-03	8.367194e-19	1.942572e-02	-9.712861e-08	-6.117218e-05	4.124678e-08	4.124581e-03	4.124775e-03	4.124678e-08	-4.124678e-08	9.651689e-03	9.774033e-03
2828          	8.249369e-03	8.367213e-19	1.942586e-02	-9.712931e-08	-6.117288e-05	4.124685e-08	4.124587e-03	4.124782e-03	4.124685e-08	-4.124685e-08	9.651758e-03	9.774104e-03
2829          	8.249383e-03	8.367232e-19	1.942600e-02	-9.713000e-08	-6.117357e-05	4.124692e-08	4.124594e-03	4.124789e-03	4.124692e-08	-4.124692e-08	9.651827e-03	9.774174e-03
2830          	8.249397e-03	8.367251e-19	1.942614e-02	-9.713070e-08	-6.117426e-05	4.124698e-08	4.124601e-03	4.124796e-03	4.124698e-08	-4.124698e-08	9.651895e-03	9.774244e-03
2831          	8.249410e-03	8.367269e-19	1.942628e-02	-9.713139e-08	-6.117494e-05	4.124705e-08	4.124608e-03	4.124802e-03	4.124705e-08	-4.124705e-08	9.651964e-03	9.774313e-03
2832          	8.249424e-03	8.367288e-19	1.942641e-02	-9.713207e-08	-6.117562e-05	4.124712e-08	4.124615e-03	4.124809e-03	4.124712e-08	-4.124712e-08	9.652032e-03	9.774383e-03
2833          	8.249437e-03	8.367307e-19	1.942655e-02	-9.713276e-08	-6.117631e-05	4.124719e-08	4.124622e-03	4.124816e-03	4.124719e-08	-4.124719e-08	9.652100e-03	9.774453e-03
2834          	8.249451e-03	8.367325e-19	1.942669e-02	-9.713345e-08	-6.117699e-05	4.124726e-08	4.124628e-03	4.124823e-03	4.124726e-08	-4.124726e-08	9.652168e-03	9.774522e-03
2835          	8.249465e-03	8.367344e-19	1.942683e-02	-9.713414e-08	-6.117767e-05	4.124732e-08	4.124635e-03	4.124829e-03	4.124732e-08	-4.124732e-08	9.652236e-03	9.774592e-03
2836          	8.249478e-03	8.367363e-19	1.942697e-02	-9.713483e-08	-6.117836e-05	4.124739e-08	4.124642e-03	4.124836e-03	4.124739e-08	-4.124739e-08	9.652304e-03	9.774661e-03
2837          	8.249492e-03	8.367381e-19	1.942710e-02	-9.713552e-08	-6.117904e-05	4.124746e-08	4.124649e-03	4.124843e-03	4.124746e-08	-4.124746e-08	9.652372e-03	9.774731e-03
2838          	8.249505e-03	8.367400e-19	1.942724e-02	-9.713620e-08	-6.117972e-05	4.124753e-08	4.124656e-03	4.124850e-03	4.124753e-08	-4.124753e-08	9.652440e-03	9.774800e-03
2839          	8.249519e-03	8.367418e-19	1.942738e-02	-9.713689e-08	-6.118040e-05	4.124759e-08	4.124662e-03	4.124857e-03	4.124759e-08	-4.124759e-08	9.652508e-03	9.774869e-03
2840          	8.249532e-03	8.367437e-19	1.942751e-02	-9.713757e-08	-6.118108e-05	4.124766e-08	4.124669e-03	4.124863e-03	4.124766e-08	-4.124766e-08	9.652576e-03	9.774938e-03
2841          	8.249546e-03	8.367456e-19	1.942765e-02	-9.713826e-08	-6.118176e-05	4.124773e-08	4.124676e-03	4.124870e-03	4.124773e-08	-4.124773e-08	9.652644e-03	9.775007e-03
2842          	8.249560e-03	8.367474e-19	1.942779e-02	-9.713894e-08	-6.118244e-05	4.124780e-08	4.124683e-03	4.124877e-03	4.124780e-08	-4.124780e-08	9.652711e-03	9.775076e-03
2843          	8.249573e-03	8.367493e-19	1.942792e-02	-9.713962e-08	-6.118312e-05	4.124787e-08	4.124689e-03	4.124884e-03	4.124787e-08	-4.124787e-08	9.652779e-03	9.775145e-03
2844          	8.249586e-03	8.367511e-19	1.942806e-02	-9.714030e-08	-6.118379e-05	4.124793e-08	4.124696e-03	4.124890e-03	4.124793e-08	-4.124793e-08	9.652846e-03	9.775214e-03
2845          	8.249600e-03	8.367529e-19	1.942820e-02	-9.714098e-08	-6.118447e-05	4.124800e-08	4.124703e-03	4.124897e-03	4.124800e-08	-4.124800e-08	9.652914e-03	9.775283e-03
2846          	8.249613e-03	8.367548e-19	1.942833e-02	-9.714166e-08	-6.118514e-05	4.124807e-08	4.124710e-03	4.124904e-03	4.124807e-08	-4.124807e-08	9.652981e-03	9.775352e-03
2847          	8.249627e-03	8.367566e-19	1.942847e-02	-9.714234e-08	-6.118582e-05	4.124813e-08	4.124716e-03	4.124911e-03	4.124813e-08	-4.124813e-08	9.653049e-03	9.775420e-03
2848          	8.249640e-03	8.367585e-19	1.942860e-02	-9.714302e-08	-6.118649e-05	4.124820e-08	4.124723e-03	4.124917e-03	4.124820e-08	-4.124820e-08	9.653116e-03	9.775489e-03
2849          	8.249654e-03	8.367603e-19	1.942874e-02	-9.714370e-08	-6.118717e-05	4.124827e-08	4.124730e-03	4.124924e-03	4.124827e-08	-4.124827e-08	9.653183e-03	9.775557e-03
2850          	8.249667e-03	8.367621e-19	1.942888e-02	-9.714438e-08	-6.118784e-05	4.124834e-08	4.124736e-03	4.124931e-03	4.124834e-08	-4.124834e-08	9.653250e-03	9.775626e-03
2851          	8.249680e-03	8.367640e-19	1.942901e-02	-9.714505e-08	-6.118851e-05	4.124840e-08	4.124743e-03	4.124937e-03	4.124840e-08	-4.124840e-08	9.653317e-03	9.775694e-03
2852          	8.249694e-03	8.367658e-19	1.942915e-02	-9.714573e-08	-6.118918e-05	4.124847e-08	4.124750e-03	4.124944e-03	4.124847e-08	-4.124847e-08	9.653384e-03	9.775762e-03
2853          	8.249707e-03	8.367676e-19	1.942928e-02	-9.714640e-08	-6.118985e-05	4.124854e-08	4.124756e-03	4.124951e-03	4.124854e-08	-4.124854e-08	9.653451e-03	9.775830e-03
2854          	8.249720e-03	8.367695e-19	1.942942e-02	-9.714708e-08	-6.119052e-05	4.124860e-08	4.124763e-03	4.124957e-03	4.124860e-08	-4.124860e-08	9.653517e-03	9.775898e-03
2855          	8.249726e-03	8.367706e-19	1.942952e-02	-9.714758e-08	-6.119099e-05	4.124863e-08	4.124766e-03	4.124960e-03	4.124863e-08	-4.124863e-08	9.653567e-03	9.775949e-03
2856          	8.249741e-03	8.367729e-19	1.942965e-02	-9.714826e-08	-6.119167e-05	4.124870e-08	4.124773e-03	4.124968e-03	4.124870e-08	-4.124870e-08	9.653634e-03	9.776018e-03
2857          	8.249758e-03	8.367750e-19	1.942980e-02	-9.714899e-08	-6.119241e-05	4.124879e-08	4.124782e-03	4.124976e-03	4.124879e-08	-4.124879e-08	9.653706e-03	9.776091e-03
2858          	8.249773e-03	8.367768e-19	1.942994e-02	-9.714970e-08	-6.119313e-05	4.124887e-08	4.124789e-03	4.124984e-03	4.124887e-08	-4.124887e-08	9.653777e-03	9.776163e-03
2859          	8.249780e-03	8.367778e-19	1.943004e-02	-9.715022e-08	-6.119362e-05	4.124890e-08	4.124793e-03	4.124987e-03	4.124890e-08	-4.124890e-08	9.653828e-03	9.776215e-03
2860          	8.249794e-03	8.367801e-19	1.943018e-02	-9.715089e-08	-6.119429e-05	4.124897e-08	4.124800e-03	4.124994e-03	4.124897e-08	-4.124897e-08	9.653895e-03	9.776283e-03
2861          	8.249810e-03	8.367821e-19	1.943032e-02	-9.715161e-08	-6.119502e-05	4.124905e-08	4.124808e-03	4.125002e-03	4.124905e-08	-4.124905e-08	9.653966e-03	9.776356e-03
2862          	8.249818e-03	8.367832e-19	1.943043e-02	-9.715214e-08	-6.119553e-05	4.124909e-08	4.124812e-03	4.125006e-03	4.124909e-08	-4.124909e-08	9.654018e-03	9.776409e-03
2863          	8.249833e-03	8.367854e-19	1.943057e-02	-9.715283e-08	-6.119622e-05	4.124917e-08	4.124819e-03	4.125014e-03	4.124917e-08	-4.124917e-08	9.654086e-03	9.776479e-03
2864          	8.249842e-03	8.367866e-19	1.943067e-02	-9.715337e-08	-6.119675e-05	4.124921e-08	4.124824e-03	4.125018e-03	4.124921e-08	-4.124921e-08	9.654141e-03	9.776534e-03
2865          	8.249858e-03	8.367889e-19	1.943082e-02	-9.715408e-08	-6.119747e-05	4.124929e-08	4.124832e-03	4.125026e-03	4.124929e-08	-4.124929e-08	9.654211e-03	9.776606e-03
