# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
117           	(4.313437e-02 5.709521e-01 6.590285e-18)	(1.654040e-02 5.705891e-01 7.245742e-18)	(2.659397e-02 3.629152e-04 -6.554576e-19)
118           	(4.313421e-02 5.709163e-01 6.590919e-18)	(1.654015e-02 5.705534e-01 7.246424e-18)	(2.659406e-02 3.629019e-04 -6.555042e-19)
119           	(4.313415e-02 5.708827e-01 6.591531e-18)	(1.653987e-02 5.705198e-01 7.247072e-18)	(2.659429e-02 3.628926e-04 -6.555410e-19)
120           	(4.313392e-02 5.708505e-01 6.592128e-18)	(1.653955e-02 5.704876e-01 7.247710e-18)	(2.659437e-02 3.628802e-04 -6.555817e-19)
121           	(4.313376e-02 5.708199e-01 6.592700e-18)	(1.653916e-02 5.704570e-01 7.248311e-18)	(2.659459e-02 3.628723e-04 -6.556115e-19)
122           	(4.313339e-02 5.707900e-01 6.593252e-18)	(1.653872e-02 5.704272e-01 7.248899e-18)	(2.659466e-02 3.628613e-04 -6.556468e-19)
123           	(4.313307e-02 5.707613e-01 6.593776e-18)	(1.653820e-02 5.703985e-01 7.249445e-18)	(2.659487e-02 3.628550e-04 -6.556684e-19)
124           	(4.313253e-02 5.707329e-01 6.594274e-18)	(1.653761e-02 5.703701e-01 7.249968e-18)	(2.659493e-02 3.628452e-04 -6.556939e-19)
125           	(4.313205e-02 5.707054e-01 6.594737e-18)	(1.653694e-02 5.703425e-01 7.250443e-18)	(2.659511e-02 3.628396e-04 -6.557060e-19)
126           	(4.313139e-02 5.706778e-01 6.595167e-18)	(1.653623e-02 5.703150e-01 7.250888e-18)	(2.659516e-02 3.628301e-04 -6.557217e-19)
127           	(4.313083e-02 5.706510e-01 6.595557e-18)	(1.653550e-02 5.702882e-01 7.251284e-18)	(2.659533e-02 3.628252e-04 -6.557269e-19)
128           	(4.313015e-02 5.706247e-01 6.595920e-18)	(1.653478e-02 5.702619e-01 7.251661e-18)	(2.659537e-02 3.628153e-04 -6.557404e-19)
129           	(4.312962e-02 5.705996e-01 6.596256e-18)	(1.653406e-02 5.702368e-01 7.252010e-18)	(2.659556e-02 3.628067e-04 -6.557541e-19)
130           	(4.312896e-02 5.705751e-01 6.596576e-18)	(1.653336e-02 5.702123e-01 7.252347e-18)	(2.659560e-02 3.627942e-04 -6.557711e-19)
131           	(4.312842e-02 5.705515e-01 6.596868e-18)	(1.653266e-02 5.701887e-01 7.252645e-18)	(2.659576e-02 3.627871e-04 -6.557768e-19)
132           	(4.312776e-02 5.705282e-01 6.597139e-18)	(1.653197e-02 5.701654e-01 7.252929e-18)	(2.659578e-02 3.627772e-04 -6.557904e-19)
133           	(4.312723e-02 5.705057e-01 6.597382e-18)	(1.653130e-02 5.701429e-01 7.253175e-18)	(2.659593e-02 3.627715e-04 -6.557930e-19)
134           	(4.312658e-02 5.704835e-01 6.597604e-18)	(1.653064e-02 5.701208e-01 7.253405e-18)	(2.659594e-02 3.627623e-04 -6.558016e-19)
135           	(4.312610e-02 5.704620e-01 6.597800e-18)	(1.653001e-02 5.700993e-01 7.253606e-18)	(2.659608e-02 3.627571e-04 -6.558051e-19)
136           	(4.312551e-02 5.704407e-01 6.597983e-18)	(1.652943e-02 5.700780e-01 7.253799e-18)	(2.659608e-02 3.627483e-04 -6.558167e-19)
137           	(4.312507e-02 5.704202e-01 6.598146e-18)	(1.652886e-02 5.700575e-01 7.253965e-18)	(2.659621e-02 3.627435e-04 -6.558189e-19)
138           	(4.312454e-02 5.704000e-01 6.598298e-18)	(1.652834e-02 5.700372e-01 7.254128e-18)	(2.659620e-02 3.627351e-04 -6.558298e-19)
139           	(4.312417e-02 5.703806e-01 6.598433e-18)	(1.652784e-02 5.700178e-01 7.254264e-18)	(2.659633e-02 3.627307e-04 -6.558307e-19)
140           	(4.312369e-02 5.703615e-01 6.598559e-18)	(1.652739e-02 5.699988e-01 7.254399e-18)	(2.659631e-02 3.627225e-04 -6.558403e-19)
141           	(4.312338e-02 5.703434e-01 6.598669e-18)	(1.652695e-02 5.699807e-01 7.254508e-18)	(2.659643e-02 3.627185e-04 -6.558396e-19)
142           	(4.312296e-02 5.703257e-01 6.598770e-18)	(1.652656e-02 5.699630e-01 7.254617e-18)	(2.659640e-02 3.627107e-04 -6.558476e-19)
143           	(4.312270e-02 5.703090e-01 6.598857e-18)	(1.652619e-02 5.699462e-01 7.254703e-18)	(2.659651e-02 3.627069e-04 -6.558459e-19)
144           	(4.312234e-02 5.702927e-01 6.598937e-18)	(1.652587e-02 5.699300e-01 7.254790e-18)	(2.659647e-02 3.626994e-04 -6.558532e-19)
145           	(4.312214e-02 5.702774e-01 6.599004e-18)	(1.652557e-02 5.699147e-01 7.254855e-18)	(2.659658e-02 3.626961e-04 -6.558509e-19)
146           	(4.312184e-02 5.702626e-01 6.599067e-18)	(1.652530e-02 5.698999e-01 7.254925e-18)	(2.659654e-02 3.626891e-04 -6.558579e-19)
147           	(4.312170e-02 5.702488e-01 6.599119e-18)	(1.652506e-02 5.698861e-01 7.254973e-18)	(2.659664e-02 3.626862e-04 -6.558539e-19)
148           	(4.312144e-02 5.702355e-01 6.599166e-18)	(1.652484e-02 5.698728e-01 7.255026e-18)	(2.659659e-02 3.626795e-04 -6.558595e-19)
149           	(4.312126e-02 5.702225e-01 6.599202e-18)	(1.652458e-02 5.698598e-01 7.255061e-18)	(2.659668e-02 3.626771e-04 -6.558590e-19)
150           	(4.312102e-02 5.702108e-01 6.599238e-18)	(1.652442e-02 5.698482e-01 7.255097e-18)	(2.659660e-02 3.626722e-04 -6.558585e-19)
151           	(4.312092e-02 5.701991e-01 6.599259e-18)	(1.652421e-02 5.698365e-01 7.255116e-18)	(2.659670e-02 3.626687e-04 -6.558568e-19)
152           	(4.312066e-02 5.701882e-01 6.599282e-18)	(1.652403e-02 5.698255e-01 7.255144e-18)	(2.659663e-02 3.626641e-04 -6.558622e-19)
153           	(4.312064e-02 5.701787e-01 6.599297e-18)	(1.652394e-02 5.698160e-01 7.255147e-18)	(2.659670e-02 3.626622e-04 -6.558500e-19)
154           	(4.312046e-02 5.701688e-01 6.599307e-18)	(1.652380e-02 5.698061e-01 7.255170e-18)	(2.659667e-02 3.626555e-04 -6.558629e-19)
155           	(4.312038e-02 5.701602e-01 6.599319e-18)	(1.652366e-02 5.697975e-01 7.255177e-18)	(2.659672e-02 3.626552e-04 -6.558572e-19)
156           	(4.312027e-02 5.701522e-01 6.599329e-18)	(1.652360e-02 5.697895e-01 7.255185e-18)	(2.659666e-02 3.626497e-04 -6.558557e-19)
157           	(4.312025e-02 5.701445e-01 6.599331e-18)	(1.652350e-02 5.697818e-01 7.255190e-18)	(2.659676e-02 3.626478e-04 -6.558587e-19)
158           	(4.312012e-02 5.701377e-01 6.599341e-18)	(1.652344e-02 5.697750e-01 7.255199e-18)	(2.659668e-02 3.626440e-04 -6.558578e-19)
159           	(4.312012e-02 5.701311e-01 6.599342e-18)	(1.652335e-02 5.697684e-01 7.255201e-18)	(2.659677e-02 3.626427e-04 -6.558586e-19)
160           	(4.312000e-02 5.701252e-01 6.599348e-18)	(1.652331e-02 5.697626e-01 7.255206e-18)	(2.659669e-02 3.626388e-04 -6.558576e-19)
161           	(4.312004e-02 5.701199e-01 6.599345e-18)	(1.652327e-02 5.697572e-01 7.255198e-18)	(2.659677e-02 3.626376e-04 -6.558524e-19)
162           	(4.311994e-02 5.701147e-01 6.599345e-18)	(1.652323e-02 5.697521e-01 7.255204e-18)	(2.659671e-02 3.626336e-04 -6.558588e-19)
163           	(4.311996e-02 5.701102e-01 6.599344e-18)	(1.652318e-02 5.697475e-01 7.255197e-18)	(2.659678e-02 3.626335e-04 -6.558532e-19)
164           	(4.311986e-02 5.701057e-01 6.599343e-18)	(1.652314e-02 5.697431e-01 7.255201e-18)	(2.659671e-02 3.626298e-04 -6.558581e-19)
