# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
665           	(-2.850224e-03 2.155957e-04 2.765563e-01)	(-2.848411e-03 8.261266e-05 2.770883e-01)	(-1.813022e-06 1.329830e-04 -5.319559e-04)
666           	(-2.850224e-03 2.155957e-04 2.765563e-01)	(-2.848411e-03 8.261266e-05 2.770883e-01)	(-1.813023e-06 1.329830e-04 -5.319564e-04)
667           	(-2.850224e-03 2.155958e-04 2.765563e-01)	(-2.848411e-03 8.261265e-05 2.770883e-01)	(-1.813025e-06 1.329832e-04 -5.319559e-04)
668           	(-2.850224e-03 2.155956e-04 2.765563e-01)	(-2.848411e-03 8.261265e-05 2.770883e-01)	(-1.813024e-06 1.329830e-04 -5.319563e-04)
669           	(-2.850224e-03 2.155957e-04 2.765564e-01)	(-2.848411e-03 8.261263e-05 2.770883e-01)	(-1.813026e-06 1.329831e-04 -5.319559e-04)
670           	(-2.850225e-03 2.155957e-04 2.765564e-01)	(-2.848412e-03 8.261264e-05 2.770883e-01)	(-1.813025e-06 1.329831e-04 -5.319562e-04)
671           	(-2.850225e-03 2.155958e-04 2.765564e-01)	(-2.848412e-03 8.261263e-05 2.770883e-01)	(-1.813026e-06 1.329832e-04 -5.319557e-04)
672           	(-2.850225e-03 2.155957e-04 2.765564e-01)	(-2.848412e-03 8.261264e-05 2.770883e-01)	(-1.813022e-06 1.329830e-04 -5.319567e-04)
673           	(-2.850225e-03 2.155957e-04 2.765564e-01)	(-2.848412e-03 8.261262e-05 2.770884e-01)	(-1.813021e-06 1.329831e-04 -5.319569e-04)
674           	(-2.850225e-03 2.155957e-04 2.765564e-01)	(-2.848412e-03 8.261263e-05 2.770884e-01)	(-1.813024e-06 1.329831e-04 -5.319563e-04)
675           	(-2.850225e-03 2.155959e-04 2.765564e-01)	(-2.848412e-03 8.261262e-05 2.770884e-01)	(-1.813030e-06 1.329833e-04 -5.319549e-04)
676           	(-2.850225e-03 2.155958e-04 2.765564e-01)	(-2.848412e-03 8.261263e-05 2.770884e-01)	(-1.813031e-06 1.329832e-04 -5.319548e-04)
677           	(-2.850225e-03 2.155959e-04 2.765564e-01)	(-2.848412e-03 8.261262e-05 2.770884e-01)	(-1.813026e-06 1.329832e-04 -5.319555e-04)
