# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 8.000000e-01
# Aref        : 8.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
921           	2.797292e-03	0.000000e+00	-1.319895e-03	8.249347e-07	3.033822e-04	1.748308e-06	1.399471e-03	1.397821e-03	1.748308e-06	-1.748308e-06	-3.565656e-04	-9.633299e-04
922           	2.797227e-03	0.000000e+00	-1.386779e-03	8.667369e-07	3.229496e-04	1.748267e-06	1.399480e-03	1.397747e-03	1.748267e-06	-1.748267e-06	-3.704400e-04	-1.016339e-03
923           	2.797291e-03	0.000000e+00	-1.316894e-03	8.230590e-07	3.025525e-04	1.748307e-06	1.399469e-03	1.397822e-03	1.748307e-06	-1.748307e-06	-3.558947e-04	-9.609997e-04
924           	2.797224e-03	0.000000e+00	-1.376518e-03	8.603239e-07	3.197003e-04	1.748265e-06	1.399472e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.685588e-04	-1.007959e-03
925           	2.797288e-03	0.000000e+00	-1.320170e-03	8.251064e-07	3.034615e-04	1.748305e-06	1.399469e-03	1.397819e-03	1.748305e-06	-1.748305e-06	-3.566236e-04	-9.635467e-04
926           	2.797226e-03	0.000000e+00	-1.386419e-03	8.665117e-07	3.228440e-04	1.748266e-06	1.399479e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.703654e-04	-1.016053e-03
927           	2.797286e-03	0.000000e+00	-1.317236e-03	8.232723e-07	3.026528e-04	1.748304e-06	1.399466e-03	1.397820e-03	1.748304e-06	-1.748304e-06	-3.559651e-04	-9.612706e-04
928           	2.797224e-03	0.000000e+00	-1.376267e-03	8.601671e-07	3.196294e-04	1.748265e-06	1.399472e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.685043e-04	-1.007763e-03
929           	2.797293e-03	0.000000e+00	-1.320493e-03	8.253083e-07	3.035558e-04	1.748308e-06	1.399472e-03	1.397821e-03	1.748308e-06	-1.748308e-06	-3.566909e-04	-9.638024e-04
930           	2.797227e-03	0.000000e+00	-1.386048e-03	8.662798e-07	3.227341e-04	1.748267e-06	1.399480e-03	1.397747e-03	1.748267e-06	-1.748267e-06	-3.702897e-04	-1.015758e-03
931           	2.797291e-03	0.000000e+00	-1.317555e-03	8.234721e-07	3.027440e-04	1.748307e-06	1.399469e-03	1.397822e-03	1.748307e-06	-1.748307e-06	-3.560337e-04	-9.615217e-04
932           	2.797224e-03	0.000000e+00	-1.375992e-03	8.599949e-07	3.195504e-04	1.748265e-06	1.399472e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.684456e-04	-1.007546e-03
933           	2.797288e-03	0.000000e+00	-1.320766e-03	8.254788e-07	3.036353e-04	1.748305e-06	1.399470e-03	1.397819e-03	1.748305e-06	-1.748305e-06	-3.567477e-04	-9.640183e-04
934           	2.797226e-03	0.000000e+00	-1.385694e-03	8.660588e-07	3.226315e-04	1.748266e-06	1.399479e-03	1.397747e-03	1.748266e-06	-1.748266e-06	-3.702155e-04	-1.015479e-03
935           	2.797286e-03	0.000000e+00	-1.317892e-03	8.236824e-07	3.028434e-04	1.748304e-06	1.399467e-03	1.397820e-03	1.748304e-06	-1.748304e-06	-3.561025e-04	-9.617894e-04
936           	2.797225e-03	0.000000e+00	-1.382074e-03	8.637961e-07	3.214344e-04	1.748266e-06	1.399476e-03	1.397749e-03	1.748266e-06	-1.748266e-06	-3.696025e-04	-1.012471e-03
937           	2.797293e-03	0.000000e+00	-1.318133e-03	8.238330e-07	3.028954e-04	1.748308e-06	1.399470e-03	1.397822e-03	1.748308e-06	-1.748308e-06	-3.561710e-04	-9.619618e-04
938           	2.797226e-03	0.000000e+00	-1.382428e-03	8.640173e-07	3.215649e-04	1.748266e-06	1.399477e-03	1.397749e-03	1.748266e-06	-1.748266e-06	-3.696489e-04	-1.012779e-03
939           	2.797291e-03	0.000000e+00	-1.317710e-03	8.235685e-07	3.027686e-04	1.748307e-06	1.399469e-03	1.397822e-03	1.748307e-06	-1.748307e-06	-3.560862e-04	-9.616235e-04
940           	2.797224e-03	0.000000e+00	-1.376139e-03	8.600868e-07	3.196157e-04	1.748265e-06	1.399472e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.684537e-04	-1.007685e-03
941           	2.797288e-03	0.000000e+00	-1.320579e-03	8.253620e-07	3.035801e-04	1.748305e-06	1.399469e-03	1.397819e-03	1.748305e-06	-1.748305e-06	-3.567095e-04	-9.638697e-04
942           	2.797225e-03	0.000000e+00	-1.385680e-03	8.660503e-07	3.226258e-04	1.748266e-06	1.399479e-03	1.397747e-03	1.748266e-06	-1.748266e-06	-3.702145e-04	-1.015466e-03
943           	2.797286e-03	0.000000e+00	-1.317858e-03	8.236612e-07	3.028334e-04	1.748304e-06	1.399467e-03	1.397819e-03	1.748304e-06	-1.748304e-06	-3.560955e-04	-9.617623e-04
944           	2.797224e-03	0.000000e+00	-1.375742e-03	8.598387e-07	3.194798e-04	1.748265e-06	1.399472e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.683912e-04	-1.007351e-03
945           	2.797293e-03	0.000000e+00	-1.321074e-03	8.256711e-07	3.037252e-04	1.748308e-06	1.399472e-03	1.397821e-03	1.748308e-06	-1.748308e-06	-3.568117e-04	-9.642621e-04
946           	2.797227e-03	0.000000e+00	-1.385337e-03	8.658359e-07	3.225257e-04	1.748267e-06	1.399479e-03	1.397748e-03	1.748267e-06	-1.748267e-06	-3.701430e-04	-1.015194e-03
947           	2.797292e-03	0.000000e+00	-1.318193e-03	8.238709e-07	3.029289e-04	1.748307e-06	1.399470e-03	1.397822e-03	1.748307e-06	-1.748307e-06	-3.561678e-04	-9.620257e-04
948           	2.797225e-03	0.000000e+00	-1.381751e-03	8.635945e-07	3.213397e-04	1.748266e-06	1.399476e-03	1.397749e-03	1.748266e-06	-1.748266e-06	-3.695358e-04	-1.012215e-03
949           	2.797287e-03	0.000000e+00	-1.312038e-03	8.200235e-07	3.010076e-04	1.748305e-06	1.399464e-03	1.397824e-03	1.748305e-06	-1.748305e-06	-3.550112e-04	-9.570263e-04
950           	2.797225e-03	0.000000e+00	-1.384162e-03	8.651015e-07	3.220278e-04	1.748266e-06	1.399478e-03	1.397747e-03	1.748266e-06	-1.748266e-06	-3.700534e-04	-1.014109e-03
951           	2.797287e-03	0.000000e+00	-1.322678e-03	8.266739e-07	3.043502e-04	1.748304e-06	1.399470e-03	1.397817e-03	1.748304e-06	-1.748304e-06	-3.569889e-04	-9.656894e-04
952           	2.797225e-03	0.000000e+00	-1.380964e-03	8.631022e-07	3.211481e-04	1.748266e-06	1.399476e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.693337e-04	-1.011630e-03
953           	2.797292e-03	0.000000e+00	-1.312397e-03	8.202483e-07	3.010880e-04	1.748307e-06	1.399466e-03	1.397826e-03	1.748307e-06	-1.748307e-06	-3.551107e-04	-9.572867e-04
954           	2.797226e-03	0.000000e+00	-1.384035e-03	8.650216e-07	3.219951e-04	1.748266e-06	1.399478e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.700222e-04	-1.014012e-03
955           	2.797292e-03	0.000000e+00	-1.322906e-03	8.268165e-07	3.044144e-04	1.748307e-06	1.399473e-03	1.397819e-03	1.748307e-06	-1.748307e-06	-3.570388e-04	-9.658675e-04
956           	2.797225e-03	0.000000e+00	-1.380670e-03	8.629185e-07	3.210614e-04	1.748266e-06	1.399476e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.692733e-04	-1.011396e-03
957           	2.797288e-03	0.000000e+00	-1.312754e-03	8.204716e-07	3.011929e-04	1.748305e-06	1.399464e-03	1.397823e-03	1.748305e-06	-1.748305e-06	-3.551843e-04	-9.575702e-04
958           	2.797225e-03	0.000000e+00	-1.383710e-03	8.648188e-07	3.219022e-04	1.748266e-06	1.399477e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.699529e-04	-1.013757e-03
959           	2.797287e-03	0.000000e+00	-1.323183e-03	8.269893e-07	3.044949e-04	1.748304e-06	1.399471e-03	1.397817e-03	1.748304e-06	-1.748304e-06	-3.570965e-04	-9.660864e-04
960           	2.797225e-03	0.000000e+00	-1.380382e-03	8.627390e-07	3.209788e-04	1.748266e-06	1.399475e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.692123e-04	-1.011170e-03
961           	2.797292e-03	0.000000e+00	-1.313148e-03	8.207173e-07	3.013087e-04	1.748307e-06	1.399467e-03	1.397825e-03	1.748307e-06	-1.748307e-06	-3.552651e-04	-9.578826e-04
962           	2.797226e-03	0.000000e+00	-1.383370e-03	8.646064e-07	3.218031e-04	1.748266e-06	1.399478e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.698821e-04	-1.013488e-03
963           	2.797292e-03	0.000000e+00	-1.323440e-03	8.271497e-07	3.045663e-04	1.748308e-06	1.399473e-03	1.397819e-03	1.748308e-06	-1.748308e-06	-3.571535e-04	-9.662861e-04
964           	2.797225e-03	0.000000e+00	-1.380067e-03	8.625422e-07	3.208860e-04	1.748266e-06	1.399475e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.691478e-04	-1.010920e-03
965           	2.797288e-03	0.000000e+00	-1.313491e-03	8.209317e-07	3.014088e-04	1.748305e-06	1.399465e-03	1.397823e-03	1.748305e-06	-1.748305e-06	-3.553366e-04	-9.581542e-04
966           	2.797225e-03	0.000000e+00	-1.383043e-03	8.644020e-07	3.217082e-04	1.748266e-06	1.399477e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.698134e-04	-1.013230e-03
967           	2.797287e-03	0.000000e+00	-1.323713e-03	8.273208e-07	3.046455e-04	1.748304e-06	1.399471e-03	1.397816e-03	1.748304e-06	-1.748304e-06	-3.572111e-04	-9.665022e-04
968           	2.797225e-03	0.000000e+00	-1.379782e-03	8.623636e-07	3.208033e-04	1.748266e-06	1.399475e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.690876e-04	-1.010694e-03
969           	2.797292e-03	0.000000e+00	-1.313880e-03	8.211747e-07	3.015231e-04	1.748307e-06	1.399467e-03	1.397825e-03	1.748307e-06	-1.748307e-06	-3.554167e-04	-9.584629e-04
970           	2.797226e-03	0.000000e+00	-1.382708e-03	8.641922e-07	3.216102e-04	1.748266e-06	1.399477e-03	1.397749e-03	1.748266e-06	-1.748266e-06	-3.697436e-04	-1.012964e-03
971           	2.797292e-03	0.000000e+00	-1.323967e-03	8.274794e-07	3.047161e-04	1.748307e-06	1.399473e-03	1.397818e-03	1.748307e-06	-1.748307e-06	-3.572675e-04	-9.666996e-04
972           	2.797225e-03	0.000000e+00	-1.379471e-03	8.621695e-07	3.207123e-04	1.748266e-06	1.399475e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.690233e-04	-1.010448e-03
973           	2.797288e-03	0.000000e+00	-1.314217e-03	8.213858e-07	3.016220e-04	1.748305e-06	1.399465e-03	1.397822e-03	1.748305e-06	-1.748305e-06	-3.554866e-04	-9.587306e-04
974           	2.797225e-03	0.000000e+00	-1.382386e-03	8.639915e-07	3.215180e-04	1.748265e-06	1.399476e-03	1.397748e-03	1.748265e-06	-1.748265e-06	-3.696751e-04	-1.012711e-03
975           	2.797287e-03	0.000000e+00	-1.324237e-03	8.276479e-07	3.047945e-04	1.748304e-06	1.399471e-03	1.397816e-03	1.748304e-06	-1.748304e-06	-3.573238e-04	-9.669129e-04
976           	2.797225e-03	0.000000e+00	-1.379190e-03	8.619940e-07	3.206314e-04	1.748266e-06	1.399475e-03	1.397751e-03	1.748266e-06	-1.748266e-06	-3.689639e-04	-1.010227e-03
977           	2.797292e-03	0.000000e+00	-1.314602e-03	8.216260e-07	3.017354e-04	1.748307e-06	1.399468e-03	1.397824e-03	1.748307e-06	-1.748307e-06	-3.555654e-04	-9.590362e-04
978           	2.797226e-03	0.000000e+00	-1.382056e-03	8.637853e-07	3.214218e-04	1.748266e-06	1.399477e-03	1.397749e-03	1.748266e-06	-1.748266e-06	-3.696064e-04	-1.012450e-03
979           	2.797291e-03	0.000000e+00	-1.318189e-03	8.238679e-07	3.029205e-04	1.748307e-06	1.399469e-03	1.397822e-03	1.748307e-06	-1.748307e-06	-3.561738e-04	-9.620148e-04
980           	2.797226e-03	0.000000e+00	-1.388235e-03	8.676467e-07	3.233508e-04	1.748266e-06	1.399481e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.707666e-04	-1.017468e-03
981           	2.797288e-03	0.000000e+00	-1.315768e-03	8.223550e-07	3.022324e-04	1.748305e-06	1.399467e-03	1.397822e-03	1.748305e-06	-1.748305e-06	-3.556516e-04	-9.601164e-04
982           	2.797224e-03	0.000000e+00	-1.377567e-03	8.609794e-07	3.200017e-04	1.748265e-06	1.399473e-03	1.397751e-03	1.748265e-06	-1.748265e-06	-3.687818e-04	-1.008785e-03
983           	2.797286e-03	0.000000e+00	-1.319003e-03	8.243767e-07	3.031229e-04	1.748304e-06	1.399467e-03	1.397819e-03	1.748304e-06	-1.748304e-06	-3.563784e-04	-9.626243e-04
984           	2.797226e-03	0.000000e+00	-1.387911e-03	8.674443e-07	3.232825e-04	1.748266e-06	1.399481e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.706730e-04	-1.017238e-03
985           	2.797293e-03	0.000000e+00	-1.315915e-03	8.224470e-07	3.022708e-04	1.748308e-06	1.399469e-03	1.397824e-03	1.748308e-06	-1.748308e-06	-3.556868e-04	-9.602284e-04
986           	2.797225e-03	0.000000e+00	-1.377325e-03	8.608278e-07	3.199315e-04	1.748266e-06	1.399474e-03	1.397752e-03	1.748266e-06	-1.748266e-06	-3.687308e-04	-1.008594e-03
987           	2.797291e-03	0.000000e+00	-1.319273e-03	8.245459e-07	3.032004e-04	1.748307e-06	1.399470e-03	1.397821e-03	1.748307e-06	-1.748307e-06	-3.564363e-04	-9.628371e-04
988           	2.797226e-03	0.000000e+00	-1.387515e-03	8.671971e-07	3.231654e-04	1.748266e-06	1.399480e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.705923e-04	-1.016923e-03
989           	2.797288e-03	0.000000e+00	-1.316223e-03	8.226395e-07	3.023594e-04	1.748305e-06	1.399467e-03	1.397821e-03	1.748305e-06	-1.748305e-06	-3.557522e-04	-9.604710e-04
990           	2.797224e-03	0.000000e+00	-1.377059e-03	8.606620e-07	3.198563e-04	1.748265e-06	1.399473e-03	1.397751e-03	1.748265e-06	-1.748265e-06	-3.686733e-04	-1.008386e-03
991           	2.797286e-03	0.000000e+00	-1.319587e-03	8.247416e-07	3.032929e-04	1.748304e-06	1.399468e-03	1.397818e-03	1.748304e-06	-1.748304e-06	-3.565003e-04	-9.630862e-04
992           	2.797226e-03	0.000000e+00	-1.387158e-03	8.669735e-07	3.230610e-04	1.748266e-06	1.399480e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.705178e-04	-1.016640e-03
993           	2.797293e-03	0.000000e+00	-1.316582e-03	8.228640e-07	3.024636e-04	1.748308e-06	1.399469e-03	1.397823e-03	1.748308e-06	-1.748308e-06	-3.558275e-04	-9.607548e-04
994           	2.797225e-03	0.000000e+00	-1.376787e-03	8.604921e-07	3.197779e-04	1.748266e-06	1.399473e-03	1.397752e-03	1.748266e-06	-1.748266e-06	-3.686157e-04	-1.008172e-03
995           	2.797291e-03	0.000000e+00	-1.319878e-03	8.249238e-07	3.033759e-04	1.748307e-06	1.399470e-03	1.397821e-03	1.748307e-06	-1.748307e-06	-3.565631e-04	-9.633149e-04
996           	2.797226e-03	0.000000e+00	-1.386774e-03	8.667340e-07	3.229475e-04	1.748266e-06	1.399480e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.704397e-04	-1.016335e-03
997           	2.797288e-03	0.000000e+00	-1.316892e-03	8.230575e-07	3.025528e-04	1.748305e-06	1.399467e-03	1.397821e-03	1.748305e-06	-1.748305e-06	-3.558932e-04	-9.609989e-04
998           	2.797224e-03	0.000000e+00	-1.376526e-03	8.603286e-07	3.197040e-04	1.748265e-06	1.399472e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.685589e-04	-1.007967e-03
999           	2.797286e-03	0.000000e+00	-1.320188e-03	8.251176e-07	3.034677e-04	1.748304e-06	1.399468e-03	1.397818e-03	1.748304e-06	-1.748304e-06	-3.566264e-04	-9.635618e-04
1000          	2.797226e-03	0.000000e+00	-1.386421e-03	8.665132e-07	3.228443e-04	1.748266e-06	1.399479e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.703663e-04	-1.016055e-03
