# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 8.000000e-01
# Aref        : 8.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
393           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
394           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
395           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
396           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
397           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
398           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
399           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
400           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212011e-04	-1.174949e-03
401           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
402           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
403           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
404           	3.190310e-03	0.000000e+00	-1.596150e-03	9.975936e-07	3.768737e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
405           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
406           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768163e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
407           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
408           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
409           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
410           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
411           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
412           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
413           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
414           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
415           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
416           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212011e-04	-1.174949e-03
417           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
418           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
419           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
420           	3.190310e-03	0.000000e+00	-1.596150e-03	9.975936e-07	3.768737e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
421           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
422           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768163e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
423           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
424           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
425           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
426           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
427           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
428           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
429           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
430           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
431           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
432           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212011e-04	-1.174949e-03
433           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
434           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
435           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
436           	3.190310e-03	0.000000e+00	-1.596150e-03	9.975936e-07	3.768737e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
437           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
438           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768163e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
439           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
440           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
441           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
442           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
443           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
444           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
445           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
446           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
447           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
448           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212011e-04	-1.174949e-03
449           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
450           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
451           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
452           	3.190310e-03	0.000000e+00	-1.596150e-03	9.975936e-07	3.768737e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
453           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
454           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768163e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
455           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
456           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
457           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
458           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
459           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
460           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
461           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
462           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
463           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
464           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212011e-04	-1.174949e-03
465           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
466           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
467           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
468           	3.190310e-03	0.000000e+00	-1.596150e-03	9.975936e-07	3.768737e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
469           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
470           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768163e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
471           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
472           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
473           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
474           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
475           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
476           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
477           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
478           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
479           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
480           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212011e-04	-1.174949e-03
481           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
482           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
483           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
484           	3.190310e-03	0.000000e+00	-1.596150e-03	9.975936e-07	3.768737e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
485           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
486           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768163e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
487           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
488           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
489           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
490           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
491           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
492           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
493           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
494           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
495           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
496           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212011e-04	-1.174949e-03
497           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
498           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
499           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
500           	3.190310e-03	0.000000e+00	-1.596150e-03	9.975936e-07	3.768737e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
501           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
502           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768163e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
503           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
504           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
505           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
506           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
507           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
508           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
509           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
510           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
511           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
512           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212011e-04	-1.174949e-03
513           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
514           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
515           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
516           	3.190310e-03	0.000000e+00	-1.596150e-03	9.975936e-07	3.768737e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
517           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
518           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768163e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
519           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794017e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
520           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
521           	3.198477e-03	0.000000e+00	-1.611685e-03	1.007303e-06	3.793901e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264526e-04	-1.185233e-03
522           	3.190214e-03	0.000000e+00	-1.595467e-03	9.971668e-07	3.768162e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209172e-04	-1.174550e-03
523           	3.198091e-03	0.000000e+00	-1.612153e-03	1.007595e-06	3.794016e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266747e-04	-1.185478e-03
524           	3.190309e-03	0.000000e+00	-1.596150e-03	9.975937e-07	3.768738e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.212012e-04	-1.174949e-03
