# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+02
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1176          	9.671229e-05	2.226535e-20	1.838778e-04	-9.193890e-10	-7.398128e-07	4.835614e-10	4.835522e-05	4.835706e-05	4.835614e-10	-4.835614e-10	9.119909e-05	9.267872e-05
1177          	9.671232e-05	2.226537e-20	1.838780e-04	-9.193898e-10	-7.398137e-07	4.835616e-10	4.835524e-05	4.835708e-05	4.835616e-10	-4.835616e-10	9.119917e-05	9.267880e-05
1178          	9.671236e-05	2.226540e-20	1.838781e-04	-9.193907e-10	-7.398147e-07	4.835618e-10	4.835526e-05	4.835710e-05	4.835618e-10	-4.835618e-10	9.119926e-05	9.267889e-05
1179          	9.671234e-05	2.226543e-20	1.838783e-04	-9.193914e-10	-7.398152e-07	4.835617e-10	4.835525e-05	4.835709e-05	4.835617e-10	-4.835617e-10	9.119932e-05	9.267895e-05
1180          	9.671237e-05	2.226545e-20	1.838784e-04	-9.193922e-10	-7.398160e-07	4.835619e-10	4.835527e-05	4.835711e-05	4.835619e-10	-4.835619e-10	9.119940e-05	9.267903e-05
1181          	9.671242e-05	2.226548e-20	1.838786e-04	-9.193930e-10	-7.398170e-07	4.835621e-10	4.835529e-05	4.835713e-05	4.835621e-10	-4.835621e-10	9.119948e-05	9.267912e-05
1182          	9.671244e-05	2.226551e-20	1.838788e-04	-9.193941e-10	-7.398181e-07	4.835622e-10	4.835530e-05	4.835714e-05	4.835622e-10	-4.835622e-10	9.119959e-05	9.267923e-05
1183          	9.671246e-05	2.226555e-20	1.838790e-04	-9.193950e-10	-7.398190e-07	4.835623e-10	4.835531e-05	4.835715e-05	4.835623e-10	-4.835623e-10	9.119968e-05	9.267932e-05
1184          	9.671248e-05	2.226558e-20	1.838792e-04	-9.193960e-10	-7.398200e-07	4.835624e-10	4.835532e-05	4.835716e-05	4.835624e-10	-4.835624e-10	9.119978e-05	9.267942e-05
1185          	9.671249e-05	2.226560e-20	1.838794e-04	-9.193968e-10	-7.398208e-07	4.835625e-10	4.835533e-05	4.835717e-05	4.835625e-10	-4.835625e-10	9.119986e-05	9.267950e-05
1186          	9.671250e-05	2.226562e-20	1.838795e-04	-9.193973e-10	-7.398213e-07	4.835625e-10	4.835533e-05	4.835717e-05	4.835625e-10	-4.835625e-10	9.119991e-05	9.267955e-05
1187          	9.671251e-05	2.226564e-20	1.838796e-04	-9.193978e-10	-7.398218e-07	4.835625e-10	4.835533e-05	4.835717e-05	4.835625e-10	-4.835625e-10	9.119996e-05	9.267960e-05
1188          	9.671252e-05	2.226565e-20	1.838797e-04	-9.193983e-10	-7.398222e-07	4.835626e-10	4.835534e-05	4.835718e-05	4.835626e-10	-4.835626e-10	9.120000e-05	9.267965e-05
1189          	9.671253e-05	2.226567e-20	1.838797e-04	-9.193987e-10	-7.398227e-07	4.835627e-10	4.835535e-05	4.835718e-05	4.835627e-10	-4.835627e-10	9.120005e-05	9.267970e-05
1190          	9.671254e-05	2.226568e-20	1.838798e-04	-9.193992e-10	-7.398232e-07	4.835627e-10	4.835535e-05	4.835719e-05	4.835627e-10	-4.835627e-10	9.120010e-05	9.267975e-05
1191          	9.671256e-05	2.226570e-20	1.838799e-04	-9.193997e-10	-7.398237e-07	4.835628e-10	4.835536e-05	4.835720e-05	4.835628e-10	-4.835628e-10	9.120015e-05	9.267980e-05
1192          	9.671257e-05	2.226572e-20	1.838801e-04	-9.194003e-10	-7.398243e-07	4.835629e-10	4.835537e-05	4.835721e-05	4.835629e-10	-4.835629e-10	9.120020e-05	9.267985e-05
1193          	9.671259e-05	2.226574e-20	1.838802e-04	-9.194009e-10	-7.398249e-07	4.835629e-10	4.835537e-05	4.835721e-05	4.835629e-10	-4.835629e-10	9.120026e-05	9.267991e-05
1194          	9.671260e-05	2.226575e-20	1.838803e-04	-9.194014e-10	-7.398255e-07	4.835630e-10	4.835538e-05	4.835722e-05	4.835630e-10	-4.835630e-10	9.120032e-05	9.267997e-05
1195          	9.671261e-05	2.226577e-20	1.838804e-04	-9.194020e-10	-7.398260e-07	4.835631e-10	4.835539e-05	4.835723e-05	4.835631e-10	-4.835631e-10	9.120037e-05	9.268002e-05
1196          	9.671263e-05	2.226579e-20	1.838805e-04	-9.194025e-10	-7.398265e-07	4.835631e-10	4.835539e-05	4.835723e-05	4.835631e-10	-4.835631e-10	9.120042e-05	9.268007e-05
1197          	9.671264e-05	2.226581e-20	1.838806e-04	-9.194031e-10	-7.398272e-07	4.835632e-10	4.835540e-05	4.835724e-05	4.835632e-10	-4.835632e-10	9.120049e-05	9.268014e-05
1198          	9.671266e-05	2.226583e-20	1.838807e-04	-9.194037e-10	-7.398278e-07	4.835633e-10	4.835541e-05	4.835725e-05	4.835633e-10	-4.835633e-10	9.120055e-05	9.268020e-05
1199          	9.671267e-05	2.226585e-20	1.838809e-04	-9.194043e-10	-7.398284e-07	4.835634e-10	4.835542e-05	4.835726e-05	4.835634e-10	-4.835634e-10	9.120060e-05	9.268026e-05
1200          	9.671269e-05	2.226587e-20	1.838810e-04	-9.194049e-10	-7.398290e-07	4.835634e-10	4.835542e-05	4.835726e-05	4.835634e-10	-4.835634e-10	9.120066e-05	9.268032e-05
1201          	9.671270e-05	2.226589e-20	1.838811e-04	-9.194055e-10	-7.398296e-07	4.835635e-10	4.835543e-05	4.835727e-05	4.835635e-10	-4.835635e-10	9.120072e-05	9.268038e-05
1202          	9.671272e-05	2.226591e-20	1.838812e-04	-9.194060e-10	-7.398302e-07	4.835636e-10	4.835544e-05	4.835728e-05	4.835636e-10	-4.835636e-10	9.120077e-05	9.268044e-05
1203          	9.671273e-05	2.226593e-20	1.838813e-04	-9.194066e-10	-7.398308e-07	4.835637e-10	4.835545e-05	4.835729e-05	4.835637e-10	-4.835637e-10	9.120083e-05	9.268050e-05
1204          	9.671275e-05	2.226595e-20	1.838814e-04	-9.194072e-10	-7.398314e-07	4.835637e-10	4.835545e-05	4.835729e-05	4.835637e-10	-4.835637e-10	9.120089e-05	9.268055e-05
1205          	9.671276e-05	2.226596e-20	1.838816e-04	-9.194078e-10	-7.398320e-07	4.835638e-10	4.835546e-05	4.835730e-05	4.835638e-10	-4.835638e-10	9.120095e-05	9.268061e-05
1206          	9.671278e-05	2.226598e-20	1.838817e-04	-9.194084e-10	-7.398326e-07	4.835639e-10	4.835547e-05	4.835731e-05	4.835639e-10	-4.835639e-10	9.120100e-05	9.268067e-05
1207          	9.671279e-05	2.226600e-20	1.838818e-04	-9.194089e-10	-7.398331e-07	4.835639e-10	4.835547e-05	4.835731e-05	4.835639e-10	-4.835639e-10	9.120106e-05	9.268072e-05
1208          	9.671280e-05	2.226602e-20	1.838819e-04	-9.194094e-10	-7.398337e-07	4.835640e-10	4.835548e-05	4.835732e-05	4.835640e-10	-4.835640e-10	9.120111e-05	9.268078e-05
1209          	9.671281e-05	2.226604e-20	1.838820e-04	-9.194100e-10	-7.398342e-07	4.835641e-10	4.835549e-05	4.835733e-05	4.835641e-10	-4.835641e-10	9.120116e-05	9.268083e-05
1210          	9.671283e-05	2.226605e-20	1.838821e-04	-9.194105e-10	-7.398347e-07	4.835641e-10	4.835549e-05	4.835733e-05	4.835641e-10	-4.835641e-10	9.120121e-05	9.268088e-05
1211          	9.671284e-05	2.226607e-20	1.838822e-04	-9.194110e-10	-7.398353e-07	4.835642e-10	4.835550e-05	4.835734e-05	4.835642e-10	-4.835642e-10	9.120126e-05	9.268093e-05
1212          	9.671285e-05	2.226609e-20	1.838823e-04	-9.194115e-10	-7.398358e-07	4.835643e-10	4.835551e-05	4.835735e-05	4.835643e-10	-4.835643e-10	9.120131e-05	9.268098e-05
1213          	9.671287e-05	2.226611e-20	1.838824e-04	-9.194120e-10	-7.398363e-07	4.835643e-10	4.835551e-05	4.835735e-05	4.835643e-10	-4.835643e-10	9.120136e-05	9.268103e-05
1214          	9.671288e-05	2.226612e-20	1.838825e-04	-9.194125e-10	-7.398368e-07	4.835644e-10	4.835552e-05	4.835736e-05	4.835644e-10	-4.835644e-10	9.120141e-05	9.268108e-05
1215          	9.671289e-05	2.226614e-20	1.838826e-04	-9.194130e-10	-7.398373e-07	4.835645e-10	4.835553e-05	4.835737e-05	4.835645e-10	-4.835645e-10	9.120146e-05	9.268113e-05
1216          	9.671290e-05	2.226615e-20	1.838827e-04	-9.194134e-10	-7.398378e-07	4.835645e-10	4.835553e-05	4.835737e-05	4.835645e-10	-4.835645e-10	9.120151e-05	9.268118e-05
1217          	9.671292e-05	2.226617e-20	1.838828e-04	-9.194139e-10	-7.398383e-07	4.835646e-10	4.835554e-05	4.835738e-05	4.835646e-10	-4.835646e-10	9.120156e-05	9.268123e-05
1218          	9.671293e-05	2.226619e-20	1.838829e-04	-9.194144e-10	-7.398388e-07	4.835646e-10	4.835555e-05	4.835738e-05	4.835646e-10	-4.835646e-10	9.120160e-05	9.268128e-05
1219          	9.671294e-05	2.226620e-20	1.838830e-04	-9.194149e-10	-7.398393e-07	4.835647e-10	4.835555e-05	4.835739e-05	4.835647e-10	-4.835647e-10	9.120165e-05	9.268133e-05
1220          	9.671296e-05	2.226622e-20	1.838831e-04	-9.194154e-10	-7.398398e-07	4.835648e-10	4.835556e-05	4.835740e-05	4.835648e-10	-4.835648e-10	9.120170e-05	9.268138e-05
1221          	9.671297e-05	2.226624e-20	1.838832e-04	-9.194159e-10	-7.398403e-07	4.835648e-10	4.835556e-05	4.835740e-05	4.835648e-10	-4.835648e-10	9.120175e-05	9.268143e-05
1222          	9.671298e-05	2.226625e-20	1.838833e-04	-9.194164e-10	-7.398408e-07	4.835649e-10	4.835557e-05	4.835741e-05	4.835649e-10	-4.835649e-10	9.120180e-05	9.268148e-05
1223          	9.671299e-05	2.226627e-20	1.838834e-04	-9.194169e-10	-7.398413e-07	4.835650e-10	4.835558e-05	4.835742e-05	4.835650e-10	-4.835650e-10	9.120185e-05	9.268153e-05
1224          	9.671301e-05	2.226629e-20	1.838835e-04	-9.194174e-10	-7.398418e-07	4.835650e-10	4.835558e-05	4.835742e-05	4.835650e-10	-4.835650e-10	9.120190e-05	9.268158e-05
1225          	9.671302e-05	2.226630e-20	1.838836e-04	-9.194179e-10	-7.398423e-07	4.835651e-10	4.835559e-05	4.835743e-05	4.835651e-10	-4.835651e-10	9.120194e-05	9.268163e-05
1226          	9.671303e-05	2.226632e-20	1.838837e-04	-9.194184e-10	-7.398428e-07	4.835652e-10	4.835560e-05	4.835744e-05	4.835652e-10	-4.835652e-10	9.120199e-05	9.268168e-05
1227          	9.671305e-05	2.226634e-20	1.838838e-04	-9.194189e-10	-7.398433e-07	4.835652e-10	4.835560e-05	4.835744e-05	4.835652e-10	-4.835652e-10	9.120204e-05	9.268173e-05
1228          	9.671306e-05	2.226635e-20	1.838839e-04	-9.194193e-10	-7.398438e-07	4.835653e-10	4.835561e-05	4.835745e-05	4.835653e-10	-4.835653e-10	9.120209e-05	9.268178e-05
1229          	9.671307e-05	2.226637e-20	1.838840e-04	-9.194198e-10	-7.398444e-07	4.835654e-10	4.835562e-05	4.835745e-05	4.835654e-10	-4.835654e-10	9.120214e-05	9.268183e-05
1230          	9.671308e-05	2.226639e-20	1.838841e-04	-9.194203e-10	-7.398449e-07	4.835654e-10	4.835562e-05	4.835746e-05	4.835654e-10	-4.835654e-10	9.120219e-05	9.268188e-05
1231          	9.671310e-05	2.226640e-20	1.838842e-04	-9.194208e-10	-7.398454e-07	4.835655e-10	4.835563e-05	4.835747e-05	4.835655e-10	-4.835655e-10	9.120224e-05	9.268193e-05
1232          	9.671311e-05	2.226642e-20	1.838843e-04	-9.194213e-10	-7.398458e-07	4.835655e-10	4.835563e-05	4.835747e-05	4.835655e-10	-4.835655e-10	9.120228e-05	9.268198e-05
1233          	9.671312e-05	2.226644e-20	1.838844e-04	-9.194218e-10	-7.398463e-07	4.835656e-10	4.835564e-05	4.835748e-05	4.835656e-10	-4.835656e-10	9.120233e-05	9.268202e-05
1234          	9.671312e-05	2.226644e-20	1.838844e-04	-9.194218e-10	-7.398463e-07	4.835656e-10	4.835564e-05	4.835748e-05	4.835656e-10	-4.835656e-10	9.120233e-05	9.268203e-05
1235          	9.671316e-05	2.226648e-20	1.838846e-04	-9.194230e-10	-7.398477e-07	4.835658e-10	4.835566e-05	4.835750e-05	4.835658e-10	-4.835658e-10	9.120245e-05	9.268215e-05
1236          	9.671317e-05	2.226649e-20	1.838847e-04	-9.194233e-10	-7.398480e-07	4.835658e-10	4.835566e-05	4.835750e-05	4.835658e-10	-4.835658e-10	9.120248e-05	9.268218e-05
1237          	9.671317e-05	2.226649e-20	1.838847e-04	-9.194233e-10	-7.398480e-07	4.835658e-10	4.835566e-05	4.835750e-05	4.835658e-10	-4.835658e-10	9.120248e-05	9.268218e-05
1238          	9.671315e-05	2.226650e-20	1.838847e-04	-9.194236e-10	-7.398482e-07	4.835658e-10	4.835566e-05	4.835750e-05	4.835658e-10	-4.835658e-10	9.120251e-05	9.268220e-05
1239          	9.671316e-05	2.226650e-20	1.838847e-04	-9.194236e-10	-7.398482e-07	4.835658e-10	4.835566e-05	4.835750e-05	4.835658e-10	-4.835658e-10	9.120251e-05	9.268221e-05
1240          	9.671316e-05	2.226650e-20	1.838847e-04	-9.194237e-10	-7.398484e-07	4.835658e-10	4.835566e-05	4.835750e-05	4.835658e-10	-4.835658e-10	9.120253e-05	9.268222e-05
1241          	9.671317e-05	2.226651e-20	1.838847e-04	-9.194237e-10	-7.398484e-07	4.835658e-10	4.835567e-05	4.835750e-05	4.835658e-10	-4.835658e-10	9.120253e-05	9.268222e-05
1242          	9.671320e-05	2.226653e-20	1.838848e-04	-9.194242e-10	-7.398489e-07	4.835660e-10	4.835568e-05	4.835752e-05	4.835660e-10	-4.835660e-10	9.120257e-05	9.268226e-05
1243          	9.671320e-05	2.226653e-20	1.838848e-04	-9.194242e-10	-7.398488e-07	4.835660e-10	4.835568e-05	4.835752e-05	4.835660e-10	-4.835660e-10	9.120257e-05	9.268227e-05
1244          	9.671323e-05	2.226656e-20	1.838850e-04	-9.194249e-10	-7.398497e-07	4.835661e-10	4.835570e-05	4.835753e-05	4.835661e-10	-4.835661e-10	9.120265e-05	9.268234e-05
1245          	9.671323e-05	2.226656e-20	1.838850e-04	-9.194250e-10	-7.398497e-07	4.835662e-10	4.835570e-05	4.835754e-05	4.835662e-10	-4.835662e-10	9.120265e-05	9.268235e-05
1246          	9.671326e-05	2.226660e-20	1.838852e-04	-9.194261e-10	-7.398509e-07	4.835663e-10	4.835571e-05	4.835755e-05	4.835663e-10	-4.835663e-10	9.120276e-05	9.268246e-05
1247          	9.671327e-05	2.226660e-20	1.838852e-04	-9.194261e-10	-7.398509e-07	4.835663e-10	4.835572e-05	4.835755e-05	4.835663e-10	-4.835663e-10	9.120276e-05	9.268246e-05
1248          	9.671329e-05	2.226664e-20	1.838854e-04	-9.194272e-10	-7.398521e-07	4.835665e-10	4.835573e-05	4.835757e-05	4.835665e-10	-4.835665e-10	9.120287e-05	9.268257e-05
1249          	9.671330e-05	2.226664e-20	1.838854e-04	-9.194272e-10	-7.398521e-07	4.835665e-10	4.835573e-05	4.835757e-05	4.835665e-10	-4.835665e-10	9.120287e-05	9.268257e-05
1250          	9.671332e-05	2.226667e-20	1.838857e-04	-9.194284e-10	-7.398533e-07	4.835666e-10	4.835574e-05	4.835758e-05	4.835666e-10	-4.835666e-10	9.120298e-05	9.268269e-05
1251          	9.671333e-05	2.226669e-20	1.838857e-04	-9.194287e-10	-7.398536e-07	4.835667e-10	4.835575e-05	4.835759e-05	4.835667e-10	-4.835667e-10	9.120301e-05	9.268272e-05
1252          	9.671333e-05	2.226669e-20	1.838857e-04	-9.194287e-10	-7.398536e-07	4.835667e-10	4.835575e-05	4.835759e-05	4.835667e-10	-4.835667e-10	9.120301e-05	9.268272e-05
1253          	9.671335e-05	2.226672e-20	1.838860e-04	-9.194298e-10	-7.398548e-07	4.835668e-10	4.835576e-05	4.835760e-05	4.835668e-10	-4.835668e-10	9.120312e-05	9.268283e-05
1254          	9.671336e-05	2.226673e-20	1.838860e-04	-9.194298e-10	-7.398548e-07	4.835668e-10	4.835576e-05	4.835760e-05	4.835668e-10	-4.835668e-10	9.120312e-05	9.268283e-05
1255          	9.671338e-05	2.226675e-20	1.838861e-04	-9.194307e-10	-7.398557e-07	4.835669e-10	4.835577e-05	4.835761e-05	4.835669e-10	-4.835669e-10	9.120321e-05	9.268292e-05
1256          	9.671338e-05	2.226676e-20	1.838861e-04	-9.194307e-10	-7.398557e-07	4.835669e-10	4.835577e-05	4.835761e-05	4.835669e-10	-4.835669e-10	9.120321e-05	9.268292e-05
1257          	9.671340e-05	2.226678e-20	1.838863e-04	-9.194314e-10	-7.398564e-07	4.835670e-10	4.835578e-05	4.835762e-05	4.835670e-10	-4.835670e-10	9.120328e-05	9.268299e-05
1258          	9.671340e-05	2.226679e-20	1.838863e-04	-9.194314e-10	-7.398564e-07	4.835670e-10	4.835578e-05	4.835762e-05	4.835670e-10	-4.835670e-10	9.120328e-05	9.268300e-05
1259          	9.671342e-05	2.226681e-20	1.838864e-04	-9.194320e-10	-7.398572e-07	4.835671e-10	4.835579e-05	4.835763e-05	4.835671e-10	-4.835671e-10	9.120335e-05	9.268306e-05
1260          	9.671343e-05	2.226681e-20	1.838864e-04	-9.194321e-10	-7.398572e-07	4.835671e-10	4.835579e-05	4.835763e-05	4.835671e-10	-4.835671e-10	9.120335e-05	9.268306e-05
1261          	9.671344e-05	2.226683e-20	1.838865e-04	-9.194327e-10	-7.398579e-07	4.835672e-10	4.835580e-05	4.835764e-05	4.835672e-10	-4.835672e-10	9.120342e-05	9.268313e-05
1262          	9.671345e-05	2.226684e-20	1.838866e-04	-9.194328e-10	-7.398579e-07	4.835672e-10	4.835580e-05	4.835764e-05	4.835672e-10	-4.835672e-10	9.120342e-05	9.268313e-05
1263          	9.671347e-05	2.226687e-20	1.838867e-04	-9.194336e-10	-7.398588e-07	4.835673e-10	4.835581e-05	4.835765e-05	4.835673e-10	-4.835673e-10	9.120350e-05	9.268322e-05
1264          	9.671347e-05	2.226687e-20	1.838867e-04	-9.194336e-10	-7.398588e-07	4.835674e-10	4.835582e-05	4.835766e-05	4.835674e-10	-4.835674e-10	9.120351e-05	9.268322e-05
1265          	9.671349e-05	2.226690e-20	1.838869e-04	-9.194345e-10	-7.398596e-07	4.835674e-10	4.835582e-05	4.835766e-05	4.835674e-10	-4.835674e-10	9.120359e-05	9.268331e-05
1266          	9.671349e-05	2.226690e-20	1.838869e-04	-9.194345e-10	-7.398596e-07	4.835675e-10	4.835583e-05	4.835767e-05	4.835675e-10	-4.835675e-10	9.120359e-05	9.268331e-05
1267          	9.671350e-05	2.226693e-20	1.838871e-04	-9.194353e-10	-7.398604e-07	4.835675e-10	4.835583e-05	4.835767e-05	4.835675e-10	-4.835675e-10	9.120367e-05	9.268339e-05
1268          	9.671351e-05	2.226693e-20	1.838871e-04	-9.194353e-10	-7.398604e-07	4.835675e-10	4.835583e-05	4.835767e-05	4.835675e-10	-4.835675e-10	9.120367e-05	9.268339e-05
1269          	9.671352e-05	2.226695e-20	1.838872e-04	-9.194361e-10	-7.398612e-07	4.835676e-10	4.835584e-05	4.835768e-05	4.835676e-10	-4.835676e-10	9.120375e-05	9.268347e-05
1270          	9.671353e-05	2.226696e-20	1.838872e-04	-9.194361e-10	-7.398612e-07	4.835676e-10	4.835584e-05	4.835768e-05	4.835676e-10	-4.835676e-10	9.120375e-05	9.268347e-05
1271          	9.671353e-05	2.226698e-20	1.838873e-04	-9.194367e-10	-7.398619e-07	4.835677e-10	4.835585e-05	4.835769e-05	4.835677e-10	-4.835677e-10	9.120381e-05	9.268354e-05
1272          	9.671354e-05	2.226698e-20	1.838874e-04	-9.194368e-10	-7.398619e-07	4.835677e-10	4.835585e-05	4.835769e-05	4.835677e-10	-4.835677e-10	9.120381e-05	9.268354e-05
1273          	9.671355e-05	2.226700e-20	1.838875e-04	-9.194374e-10	-7.398626e-07	4.835678e-10	4.835586e-05	4.835770e-05	4.835678e-10	-4.835678e-10	9.120388e-05	9.268361e-05
1274          	9.671356e-05	2.226700e-20	1.838875e-04	-9.194375e-10	-7.398626e-07	4.835678e-10	4.835586e-05	4.835770e-05	4.835678e-10	-4.835678e-10	9.120388e-05	9.268361e-05
1275          	9.671358e-05	2.226702e-20	1.838876e-04	-9.194382e-10	-7.398633e-07	4.835679e-10	4.835587e-05	4.835771e-05	4.835679e-10	-4.835679e-10	9.120395e-05	9.268368e-05
1276          	9.671358e-05	2.226703e-20	1.838876e-04	-9.194382e-10	-7.398633e-07	4.835679e-10	4.835587e-05	4.835771e-05	4.835679e-10	-4.835679e-10	9.120395e-05	9.268368e-05
1277          	9.671360e-05	2.226705e-20	1.838878e-04	-9.194389e-10	-7.398641e-07	4.835680e-10	4.835588e-05	4.835772e-05	4.835680e-10	-4.835680e-10	9.120402e-05	9.268375e-05
1278          	9.671360e-05	2.226705e-20	1.838878e-04	-9.194389e-10	-7.398641e-07	4.835680e-10	4.835588e-05	4.835772e-05	4.835680e-10	-4.835680e-10	9.120402e-05	9.268375e-05
1279          	9.671362e-05	2.226707e-20	1.838879e-04	-9.194397e-10	-7.398649e-07	4.835681e-10	4.835589e-05	4.835773e-05	4.835681e-10	-4.835681e-10	9.120410e-05	9.268383e-05
1280          	9.671363e-05	2.226708e-20	1.838879e-04	-9.194397e-10	-7.398649e-07	4.835681e-10	4.835589e-05	4.835773e-05	4.835681e-10	-4.835681e-10	9.120410e-05	9.268383e-05
1281          	9.671364e-05	2.226710e-20	1.838881e-04	-9.194404e-10	-7.398656e-07	4.835682e-10	4.835590e-05	4.835774e-05	4.835682e-10	-4.835682e-10	9.120417e-05	9.268391e-05
1282          	9.671364e-05	2.226710e-20	1.838881e-04	-9.194404e-10	-7.398656e-07	4.835682e-10	4.835590e-05	4.835774e-05	4.835682e-10	-4.835682e-10	9.120418e-05	9.268391e-05
1283          	9.671366e-05	2.226712e-20	1.838882e-04	-9.194412e-10	-7.398665e-07	4.835683e-10	4.835591e-05	4.835775e-05	4.835683e-10	-4.835683e-10	9.120425e-05	9.268399e-05
1284          	9.671367e-05	2.226713e-20	1.838882e-04	-9.194412e-10	-7.398665e-07	4.835683e-10	4.835591e-05	4.835775e-05	4.835683e-10	-4.835683e-10	9.120426e-05	9.268399e-05
1285          	9.671368e-05	2.226715e-20	1.838884e-04	-9.194419e-10	-7.398672e-07	4.835684e-10	4.835592e-05	4.835776e-05	4.835684e-10	-4.835684e-10	9.120433e-05	9.268406e-05
1286          	9.671368e-05	2.226715e-20	1.838884e-04	-9.194419e-10	-7.398672e-07	4.835684e-10	4.835592e-05	4.835776e-05	4.835684e-10	-4.835684e-10	9.120433e-05	9.268406e-05
1287          	9.671369e-05	2.226717e-20	1.838885e-04	-9.194426e-10	-7.398679e-07	4.835685e-10	4.835593e-05	4.835777e-05	4.835685e-10	-4.835685e-10	9.120440e-05	9.268413e-05
1288          	9.671370e-05	2.226718e-20	1.838885e-04	-9.194427e-10	-7.398679e-07	4.835685e-10	4.835593e-05	4.835777e-05	4.835685e-10	-4.835685e-10	9.120440e-05	9.268413e-05
1289          	9.671371e-05	2.226720e-20	1.838887e-04	-9.194434e-10	-7.398687e-07	4.835686e-10	4.835594e-05	4.835778e-05	4.835686e-10	-4.835686e-10	9.120447e-05	9.268421e-05
1290          	9.671372e-05	2.226720e-20	1.838887e-04	-9.194434e-10	-7.398687e-07	4.835686e-10	4.835594e-05	4.835778e-05	4.835686e-10	-4.835686e-10	9.120447e-05	9.268421e-05
1291          	9.671373e-05	2.226722e-20	1.838888e-04	-9.194440e-10	-7.398693e-07	4.835686e-10	4.835594e-05	4.835778e-05	4.835686e-10	-4.835686e-10	9.120453e-05	9.268427e-05
1292          	9.671373e-05	2.226722e-20	1.838888e-04	-9.194440e-10	-7.398693e-07	4.835687e-10	4.835595e-05	4.835779e-05	4.835687e-10	-4.835687e-10	9.120453e-05	9.268427e-05
1293          	9.671375e-05	2.226724e-20	1.838890e-04	-9.194448e-10	-7.398701e-07	4.835688e-10	4.835596e-05	4.835779e-05	4.835688e-10	-4.835688e-10	9.120461e-05	9.268435e-05
1294          	9.671376e-05	2.226725e-20	1.838890e-04	-9.194448e-10	-7.398701e-07	4.835688e-10	4.835596e-05	4.835780e-05	4.835688e-10	-4.835688e-10	9.120461e-05	9.268435e-05
1295          	9.671377e-05	2.226726e-20	1.838891e-04	-9.194454e-10	-7.398708e-07	4.835688e-10	4.835596e-05	4.835780e-05	4.835688e-10	-4.835688e-10	9.120467e-05	9.268441e-05
1296          	9.671377e-05	2.226727e-20	1.838891e-04	-9.194454e-10	-7.398708e-07	4.835688e-10	4.835597e-05	4.835780e-05	4.835688e-10	-4.835688e-10	9.120467e-05	9.268441e-05
1297          	9.671379e-05	2.226729e-20	1.838892e-04	-9.194461e-10	-7.398715e-07	4.835689e-10	4.835597e-05	4.835781e-05	4.835689e-10	-4.835689e-10	9.120474e-05	9.268448e-05
1298          	9.671379e-05	2.226729e-20	1.838892e-04	-9.194461e-10	-7.398715e-07	4.835689e-10	4.835598e-05	4.835781e-05	4.835689e-10	-4.835689e-10	9.120474e-05	9.268448e-05
1299          	9.671380e-05	2.226731e-20	1.838894e-04	-9.194468e-10	-7.398722e-07	4.835690e-10	4.835598e-05	4.835782e-05	4.835690e-10	-4.835690e-10	9.120481e-05	9.268455e-05
1300          	9.671381e-05	2.226732e-20	1.838894e-04	-9.194468e-10	-7.398722e-07	4.835690e-10	4.835598e-05	4.835782e-05	4.835690e-10	-4.835690e-10	9.120481e-05	9.268455e-05
1301          	9.671385e-05	2.226734e-20	1.838895e-04	-9.194477e-10	-7.398733e-07	4.835693e-10	4.835601e-05	4.835785e-05	4.835693e-10	-4.835693e-10	9.120490e-05	9.268465e-05
1302          	9.671385e-05	2.226736e-20	1.838897e-04	-9.194483e-10	-7.398738e-07	4.835693e-10	4.835601e-05	4.835785e-05	4.835693e-10	-4.835693e-10	9.120496e-05	9.268470e-05
